"file","conversation","name","gender","Line1","Line2","Line3"
BioD_CerMir_150Courtyard_LOC_INT.pcc,cermir_why_cerberus_b_dlg,,,"Root access acquired. Severing all connections to this communication node.","Establishing connection to remaining communication node.","Proceed to the access point.","Shepard-Commander: Please proceed to the access point."
BioD_CitHub_WardsFluxP2_LOC_INT.pcc,cit_fetch_tower_i_dlg,,,"I'm almost done with the system upgrade. Yeah, I know--it's going to be amazing!","Hey... could we maybe give a portion of our profits to a krogan charity? I mean, it's old, but we are using their tech, right?","Whoa. Those really are old but... solid! We could totally convert our current systems to this! Thanks!","I know people are complaining. We're doing what we can with what we've got here, but--"
BioD_ProEar_500_LOC_INT.pcc,promar_intro_m_dlg,,,"What the hell's going on? Where's Anderson? Where we going?","Hey!","Leaving?","Bullshit. He wouldn't order us to leave."
BioD_KroN7b_500Backway_LOC_INT.pcc,kron7b_party03_device_a_dlg,,,"Thank you, Earth-Clan. My people are still afraid, but they are remembering who they are.","Earth-Clan, this is a priceless gift. Thank you.","You may help my people remember themselves.","Overcharging for goods, denying refugees basic services... It seems the Reapers took our culture when they took our world."
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_fourthwave_b_dlg,,,"Cutting it a little close!","Cutting it a little close, don't you think?","Watch out!","Careful!"
BioD_KroGru_250Cave_LOC_INT.pcc,krogru_lock_opened_b_dlg,,,"Thank you!","Thanks for the help.","All personnel: Hull integrity may be compromised.","Proceed to protective bunkers or secure vacuum-rated equipment."
BioD_CerJcb_210DockingBayAMB_LOC_INT.pcc,cerjcb_upset_scientist_i_dlg,,,"Thank you.","Oh, Jaime. I didn't want to come here with these people. It was his idea.","What am I going to do without him?","Our work? Are you crazy? We're all going to die here!"
BioD_End001_910RaceToConduit_LOC_INT.pcc,end1_beam_m_dlg,,,"This victory belongs to each of us.","Every man, woman, and child.","Every civilization... on every world.","And though our victory was costly, it is still a victory."
BioD_Kro002_800bossintro_LOC_INT.pcc,kro002_wrex_wreav_radio_a_dlg,,,"Keep your head down.","Take those guys out below.","Nice shot.","Finish them off!"
BioD_CerMir_225Recep_low_LOC_INT.pcc,cermir_welcome_cerberus_a_dlg,,,"Shepard-Commander, find cover!"
BioD_GthN7a_350Upper_LOC_INT.pcc,gthn7a_access_console_a_dlg,,,"Did that all really happen?","And that's why we have peace?","What else do we know about the Shepard?","Can you tell me another one? Please?"
BioD_CerJcb_430TowerWave2_LOC_INT.pcc,cerjcb_hench_fixing_b_dlg,,,"This is it, everyone. The arms are opening.","Ten seconds to contact.","That's it! The Crucible is docked!","Shepard. Commander!"
BioD_CerMir_525_2ndTran_LOC_INT.pcc,cermir_miranda_vid2_m_dlg,,,"I can handle myself, Wrex.","I'm not your property, Wreav."
BioD_KroN7a_200Battle2_LOC_INT.pcc,kron7a_enemy_at_ladder_b_dlg,,,"(Medium gasp 1)","(Medium gasp 2)","(Medium gasp 3)","(Medium gasp 4)"
BioD_KroN7a_100Battle1_LOC_INT.pcc,kron7a_strategy_break_v_dlg,,,"Mapping to consensus. Remain still.","Shepard-Commander, excess movement during an upload is discouraged.","Door disabled. Breaker reset required."
BioD_GthN7a_350Upper_LOC_INT.pcc,gthn7a_disable_aa_guns_a_dlg,,,"Watch out!","Careful!","Wrong target!","We're not geth!"
BioD_Kro002_100Hollows_LOC_INT.pcc,kro002_hollows_fight_a_dlg,,,"That Reaper is enormous.","Goddess."
BioD_CerMir_750Office_LOC_INT.pcc,cermir_miranda_vid_m_dlg,,,"It's quiet up here.","Weird that it's so peaceful here with what's going on.","Anxious to get back at it.","Great view."
BioD_KroGar_520Brute_LOC_INT.pcc,krogar_barricade_warn_b_dlg,,,"Commander! We can't let the barricade fall!","If we don't take care of this, the camp will get overrun.","This way! We've still got hostiles back here.","We told Corinthus we'd help defend the barricade."
BioD_CerMir_225Recep_low_LOC_INT.pcc,cermir_vid_alert1_a_dlg,,,"For increased tactical control, bring up the Power Menu.","This pauses the action, giving you time to evaluate the battlefield, target new enemies, and select a power.","To use a power to attack an opponent, target the enemy before pausing the game, then highlight and select the power.","The power will fire at the targeted enemy as you return to action."
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_node_hint_b_dlg,,,"Aaah!","Go go go! Move!","Yeah! One down!","Help us!"
BioD_KroGru_150Camp_LOC_INT.pcc,krogru_container_view_b_dlg,,,"Not a problem for someone with biotics.","Give me the word. I'll draw them out.","I can use singularity to draw them out!","Coward. Show your head!"
BioD_KroGru_440UpperHall_LOC_INT.pcc,krogru_stay_low_b_dlg,,,"Reset complete. Access enabled."
BioD_CitHub_Underbelly_LOC_INT.pcc,citwrd_vi_shepard_a_dlg,,,"Good to meet you! I'm Commander Shepard, Alliance Navy.","Extranet says you're Alliance Military. Take care of yourself out there, officer.","There's nothing this galaxy can't beat if we all work together.","Except the Reapers. Ever see the size of one of those things?"
BioD_KroN7b_100Arrival_LOC_INT.pcc,kron7b_party01b_mainsqr_b_dlg,,,"I will bypass the lock. If you are interested, the console nearby is still functional."
BioD_CerMir_400Factory1stFlr_LOC_INT.pcc,cermir_processing_floor_b_dlg,,,"Here they come!"
BioD_Kro001_500ThirdFlr_LOC_INT.pcc,kro001_obstruction_b_dlg,,,"Here, Commander.","Things get worse by the minute. My men are dying!","Commander, come in!","Do you read, Commander? Repeat: Do you read?"
