"file","conversation","name","gender","Line1","Line2","Line3"
BioD_GthN7a_100Crash_LOC_INT.pcc,gthn7a_spotted_geth_a_dlg,,,"With sincere gratitude, thank you, human.","With shock and joy, really. This is wonderful news.","Thank you, human. Sincerely, this will greatly aid our people.","Grimly, you do not understand. The Code of the Ancients is the collected wisdom of our people."
BioD_Kro002_650rendezvous_LOC_INT.pcc,krogru_party03_b_dlg,,,"Watch your line of fire!","Target the geth!","Adjust your aim!","Hold your fire!"
BioD_CerMir_150Courtyard_LOC_INT.pcc,cermir_why_cerberus_b_dlg,,,"The galaxy's more dangerous than ever, and you need the best. That's where Snap, Crackle, and Shock comes in.","We offer electric fencing, vehicle security, and electroshock weapons for all your defense needs.","Stop humans, geth, even husks dead in their tracks with 250,000 volts. All without the danger of a firearm.","Snap, Crackle, and Shock! Because real defense solutions are about keeping your loved ones safe."
BioD_Kro002_820bossBridge_LOC_INT.pcc,kro002_shroud_b_dlg,,,"The reinforcements haven't arrived.","We could really use air support general.","Waiting for your orders, sir."
BioD_ProEar_500_LOC_INT.pcc,promar_intro_m_dlg,,,"What the hell's going on? Where's Anderson? Where we going?","Hey!","Leaving?","Bullshit. He wouldn't order us to leave."
BioD_CitSam_800Finalroom_LOC_INT.pcc,citsam_post_fight_a_dlg,,,"Here, Commander.","Things get worse by the minute. My men are dying!","Commander, come in!","Do you read, Commander? Repeat: Do you read?"
BioD_Cat002_400Stalingrad_LOC_INT.pcc,cat002_combat_b_dlg,,,"Welcome to Sanctuary.","For your safety, communication devices are strictly forbidden.","New arrivals are encouraged to aid those having trouble with registration.","All arrivals are asked to submit their possessions to our sorting staff for inspection. They will be returned inside the compound."
BioD_ProEar_200_LOC_INT.pcc,proear_level04_b_dlg,,,"Looks clear. Let's go!","Up here, Shepard.","Come on, let's keep moving."
BioD_CerMir_600ThirdFlr_A_LOC_INT.pcc,cermir_processing_pods_b_dlg,,,"Reset complete. Access enabled."
BioD_CerMir_225Recep_low_LOC_INT.pcc,cermir_welcome_audio_log2_a_dlg,,,"This victory belongs to each of us.","Every man, woman, and child.","Every civilization... on every world.","And though our victory was costly, it is still a victory."
BioD_End001_230Rooftop_LOC_INT.pcc,end001_landing_zone_b_dlg,,,"Shepard-Commander, find cover!"
BioD_CerJcb_090Shuttle_LOC_INT.pcc,cerjcb_prefacility_b_dlg,,,"This is it, everyone. The arms are opening.","Ten seconds to contact.","That's it! The Crucible is docked!","All fleets: protect the Crucible."
BioD_Cat002_400Stalingrad_LOC_INT.pcc,cat002_combat2_b_dlg,,,"All personnel: Hull integrity may be compromised.","Proceed to protective bunkers or secure vacuum-rated equipment.","Repeat: The facility has sustained structural damage. Hull integrity may be compromised."
BioD_CerMir_525_2ndTran_LOC_INT.pcc,cermir_mir_ori_vid_alert_a_dlg,,,"So what were you able to pull from the inscriptions? Really? Excellent! I knew they'd find something.","Commander Shepard? That's excellent news. I'll have it sent to that project right away.","Thank you so much for your help.","Listen, I thought of something. No, it can't wait until I'm back on duty."
BioD_CerMir_250Pools_LOC_INT.pcc,cermir_reaper_shock_b_dlg,,,"Enemy on the roof!","On our six! You! Come with me!","Reinforcements arriving, sir!","Echo, Tango, and Delta squads are on the ground!"
BioD_CerMir_600ThirdFlr_A_LOC_INT.pcc,cermir_processing_fight3_b_dlg,,,"Door disabled. Breaker reset required."
BioD_Nor_204Kro002_Debrief3_LOC_INT.pcc,norcat_cat3_come_to_cit_m_dlg,,,"Shepard.","Hello.","Everyone's on-edge. Who can blame them?","I'm ready to leave when you are."
BioD_GthN7a_350Upper_LOC_INT.pcc,gthn7a_disable_aa_guns_a_dlg,,,"I've been looking forward to a rematch.","This is better than Thessia. More personal.","All you're doing is making humanity weaker!","And I'm stronger for it!"
Biod_Cat002_280Banshee_LOC_INT.pcc,cat002_banshee_b_dlg,,,"Evacuation Level Alpha--proceed directly to muster points for shuttle assignments.","Nonessential equipment and effects may be brought to shuttle bay for triage.","Evacuation in progress. Remain calm. Evacuation in progress. Remain calm.","Personnel from Project Mia should now be on board and ready to depart."
BioD_CerJcb_300Facility_LOC_INT.pcc,cit_fetch_cerjcb_i_dlg,,,"Yes, General Korilius should make a full recovery. He's already awake and responsive.","Let me see... Yes, I think this is it! With these schematics, we should be able to come up with an antidote!","Thank you. The general might pull through because of this.","I understand Palaven is very busy, but this is one of your own generals."
BioD_CerMir_650Factory2ndFlr_LOC_INT.pcc,cermir_after_tram_a_dlg,,,"Thank you!","Thanks for the help."
BioD_Kro002_506citybanter_LOC_INT.pcc,kro002_wrex_wreav_radio_a_dlg,,,"Did that all really happen?","When can I go to the stars?","What will be there?","Can you tell me another story about the Shepard?"
BioD_GthN7a_310Turret_LOC_INT.pcc,gthn7a_signal_shuttle_v_dlg,,,"Circuit interruption. Remaining offline.","Failure at junction. Repair and reset.","Power restored. Gun one reset. Circuit incomplete.","Power restored. Circuit reset. Guns operational."
BioD_KroGru_200CaveDark_LOC_INT.pcc,krogru_see_egg_b_dlg,,,"Aaah!","Go go go! Move!","Yeah! One down!","Help us!"
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_party02_b_dlg,,,"If you're hearing this... then there is still hope.","Hope that you can avoid the same mistakes we made.","We fought the Reapers, but we failed to stop them.","We did everything we could. We built the Crucible, but it didn't work. We fought as a united galaxy, but it wasn't enough."
BioD_CerMir_600ThirdFlr_A_LOC_INT.pcc,cermir_processing_pods2_b_dlg,,,"That Reaper is enormous.","Goddess."
BioD_Cat001_000LevelTrans_LOC_INT.pcc,dlcpro_ext_shuttle_m_dlg,,,"Eden Prime. This is where it all began.","Where the Prothean beacon gave you the vision that warned us about the Reapers.","Yes. And now with Cerberus here, Eden Prime's colonists are under attack again.","Cerberus hit Eden Prime hard. Whatever they found here was worth a major offensive."
BioD_ProEar_200_LOC_INT.pcc,proear_level06_b_dlg,,,"Don't let them grab you.","Good work. Let's keep moving.","I'm outta ammo!","Take 'em out any way you can."
