folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ant Lion Man Treasure Enthusiast,29,339,67,389
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nam Cobanda Boss Replay,21,251,51,302
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Blood Alliance 1,5,50,12,66
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Blood Alliance 2,2,29,3,33
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Blood Alliance 3,7,57,24,61
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Galactic Gearbox Man,7,84,14,100
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight (Zaphias),9,121,26,171
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Robbed Man (Capua Nor),3,34,11,37
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Defeated Hunting Blades Member 1,1,1,3,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Defeated Hunting Blades Member 3,1,4,6,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Big Voice Contest Announcer,30,384,62,513
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Robbed Man (Heliord),2,12,8,14
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Thief (Heliord),1,4,4,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Doctor,50,602,143,738
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man with Heart Disease (Aurnion),10,72,39,87
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man with Sore Shoulder (Aurnion),3,30,5,33
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warehouse Man (Aurnion),14,166,30,192
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Fleeing Man (Aurnion),1,3,2,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Rich's Father,9,95,48,109
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Startled Man (Dahngrest),1,4,1,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Coliseum Door Guard,15,122,35,131
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Cooking Coliseum Registration,12,152,33,215
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Gourmet Bouquet Recruiter,10,106,22,131
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Secretary,5,39,11,53
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Bunny Guild Leader,20,224,57,269
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Labour Camp Guard 2 (Heliord),3,52,7,61
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Labour Camp Prisoner 2 (Heliord),8,53,19,71
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Deddechi,5,60,8,73
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Krityan Man 2 (Myorzo),2,22,3,26
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Droite,28,196,62,221
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Estelle,3546,28557,10618,33806
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Gauche,32,190,94,230
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Judith,2286,21077,5876,25023
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Kaufman,197,2258,541,2749
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Kellas,23,212,71,249
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Khroma,23,196,74,227
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Layla,4,27,8,31
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Lune,22,247,64,285
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Mimula,49,520,149,623
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Nan,101,808,330,955
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Patty,1395,12182,3417,14443
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Rhianna,45,480,148,565
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Rita,3543,32413,10063,38818
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Sodia,140,994,425,1244
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Sylph,61,683,176,843
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Undine,48,461,162,572
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Yuefan,19,158,69,173
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Belius,42,399,122,483
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Celica,4,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Chastel,16,148,41,167
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Healas,11,115,24,140
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Hisca,18,151,47,174
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Karen,79,829,203,977
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Mimi,13,141,33,159
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Sassoon,28,322,54,383
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Female Resident (Lower Quarter),2,13,3,14
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Little Girl (Deidon Hold),1,4,1,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Mother (Deidon Hold),1,6,1,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman (Halure),3,32,4,37
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Girl (Halure),6,65,15,76
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman with Pigtails (Halure),3,52,11,60
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman in Inn (Capua Torim),2,35,9,41
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Innkeeper (Capua Torim),1,14,2,15
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Zarashawn,22,196,50,223
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman (Dahngrest),2,6,5,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Flower Woman (Torim),5,51,19,68
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Cat Lady (Zaphias),4,24,7,24
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Hachette's Grandma,13,172,42,201
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Innkeeper (Nordopolica),11,101,20,121
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Shopkeeper (Nordpolica),10,121,29,150
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman on the Docks (Nordopolica),4,44,13,53
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Coliseum Registration,77,1010,210,1251
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Green-Haired Woman (Dahngrest),1,23,1,26
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Shopkeeper (Dahngrest),2,32,4,39
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend (Dahngrest Tavern),8,113,24,130
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend 2 (Purple Mage),7,74,14,86
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend 3 (White Clothing),3,38,16,40
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend 4 (Red Cap),4,65,10,76
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend 5 (Pigtails),9,75,22,88
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman in Pink (Heliord Labour Camp),9,109,27,120
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Krityan Woman (Myorozo),2,23,5,25
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Krityan Woman 2 (Myorozo),3,26,13,31
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Snooty Noblewoman,2,30,9,33
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Woman with Mended Dress,1,15,2,17
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Spa Owner,72,962,173,1179
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Raven's Flirty Friend (taunting Flynn),4,58,11,62
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Missing Mother (Heliord),2,21,3,24
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Flower Maiden,11,100,41,122
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Mage with Hairband (Aspio),7,65,13,75
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Orphanage Governess,37,389,160,466
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Orphanage Girl,2,7,3,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Lighthouse Woman,15,150,39,177
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Galactic Gearbox Woman,6,73,10,82
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Defeated Hunting Blades Member 2,1,15,9,16
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Barkeeper (Waitress Challenge),49,680,141,795
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Worried Granddaughter (Aurnion),1,10,4,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Ill Grandmother (Aurnion),2,22,9,26
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Healthy Woman (Aurnion),3,28,4,31
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Fleeing Woman (Aurnion),1,3,1,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Startled Woman (Dahngrest),1,7,1,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Coliseum Registration (Left),32,388,69,488
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,La Mer Recruiter,7,68,22,80
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Innkeeper (Zaphias),11,128,25,141
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Krityan Woman (Myorzo),2,28,7,33
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,female,Krityan Woman 2 (Myorzo),3,22,3,25
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Everyone,2,5,4,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Child (Lower Quarter),1,2,2,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Dog (Zaphias),3,5,3,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Off-Screen Voice (Nordopolica),1,8,2,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Blonde Kid (Mantaic),3,13,3,14
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Brunette Kid (Mantaic),2,17,4,17
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Mysterious Voice,1,2,1,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Krityan Child,51,520,120,601
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Unknown Imperial Character,5,51,10,70
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Nam Cobanda Audience,4,33,9,44
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Off-Screen Voice (Nam Cobanda),2,34,5,43
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Cat (Dahngrest),1,1,1,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Labyrinth of Memories Voice,22,262,76,312
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Brunette (City of the Waning Moon),9,56,36,74
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Unknown (Capua Torim Inn),4,42,9,53
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Unknown Aspio Mage,6,69,19,77
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Unknown (Collector's Book),6,84,28,95
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Unknown (Heliord),5,73,12,84
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,neutral,Alph and Layla's Mum,15,118,52,133
